# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:55
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.4-30mu-1.spm.dtz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 403.496399
# offset = 315.844452
# histogramtype = 9
# histogramcount = 113
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 119.139957	          3	
 129.227367	          3	
 139.314777	          1	
 149.402187	          7	
 159.489597	          3	
 169.577007	          5	
 179.664417	          7	
 189.751827	          2	
 199.839237	         14	
 209.926647	          8	
 220.014057	          8	
 230.101467	          5	
 240.188877	          8	
 250.276287	          4	
 260.363697	          6	
 270.451107	          2	
 280.538517	          3	
 290.625927	          0	
 300.713337	          2	
 310.800747	          0	
 320.888157	          1	
 330.975567	          0	
 341.062977	          1	
 351.150387	          1	
 361.237797	          2	
 371.325207	          1	
 381.412617	          1	
 391.500027	          1	
 401.587437	          2	
 411.674847	          1	
 421.762257	          0	
 431.849667	          2	
 441.937077	          2	
 452.024487	          1	
 462.111897	          0	
 472.199306	          1	
 482.286716	          3	
 492.374126	          0	
 502.461536	          0	
 512.548946	          2	
