# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:55
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.3-30mu-2.spm.drz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 505.916382
# offset = 298.436462
# histogramtype = 9
# histogramcount = 179
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 51.8022263	          1	
 64.4501358	          0	
 77.0980453	          0	
 89.7459549	          0	
 102.393864	          0	
 115.041774	          0	
 127.689684	          5	
 140.337593	          2	
 152.985503	          7	
 165.633412	          5	
 178.281322	         13	
 190.929231	         17	
 203.577141	         11	
  216.22505	         16	
  228.87296	         18	
 241.520869	         15	
 254.168779	          9	
 266.816689	         10	
 279.464598	          8	
 292.112508	          8	
 304.760417	          4	
 317.408327	          2	
 330.056236	          2	
 342.704146	          2	
 355.352055	          2	
 367.999965	          0	
 380.647874	          0	
 393.295784	          1	
 405.943694	          2	
 418.591603	          1	
 431.239513	          2	
 443.887422	          6	
 456.535332	          0	
 469.183241	          1	
 481.831151	          0	
  494.47906	          4	
  507.12697	          1	
 519.774879	          1	
 532.422789	          2	
 545.070699	          1	
