# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:55
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.6-3mum-2.spm.drz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 261.769257
# offset = 140.626144
# histogramtype = 9
# histogramcount = 2433
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 13.0136318	        701	
 19.5578632	        533	
 26.1020947	        483	
 32.6463261	        299	
 39.1905575	        168	
 45.7347889	        109	
 52.2790203	         65	
 58.8232517	         31	
 65.3674831	         23	
 71.9117146	         11	
  78.455946	          3	
 85.0001774	          5	
 91.5444088	          1	
 98.0886402	          0	
 104.632872	          0	
 111.177103	          0	
 117.721334	          0	
 124.265566	          0	
 130.809797	          0	
 137.354029	          0	
  143.89826	          0	
 150.442492	          0	
 156.986723	          0	
 163.530954	          0	
 170.075186	          0	
 176.619417	          0	
 183.163649	          0	
  189.70788	          0	
 196.252111	          0	
 202.796343	          0	
 209.340574	          0	
 215.884806	          0	
 222.429037	          0	
 228.973269	          0	
   235.5175	          0	
 242.061731	          0	
 248.605963	          0	
 255.150194	          0	
 261.694426	          0	
 268.238657	          1	
