# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:55
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.2-30mu-2.drz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 742.349121
# offset = 428.488647
# histogramtype = 9
# histogramcount = 43
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 66.5934509	         32	
  85.152179	          3	
 103.710907	          1	
 122.269635	          1	
 140.828363	          1	
 159.387091	          0	
 177.945819	          0	
 196.504547	          0	
 215.063275	          1	
 233.622003	          1	
 252.180731	          1	
 270.739459	          0	
 289.298187	          0	
 307.856915	          0	
 326.415643	          0	
 344.974371	          0	
 363.533099	          0	
 382.091827	          0	
 400.650555	          0	
 419.209283	          0	
 437.768011	          0	
  456.32674	          0	
 474.885468	          0	
 493.444196	          0	
 512.002924	          1	
 530.561652	          0	
  549.12038	          0	
 567.679108	          0	
 586.237836	          0	
 604.796564	          0	
 623.355292	          0	
  641.91402	          0	
 660.472748	          0	
 679.031476	          0	
 697.590204	          0	
 716.148932	          0	
  734.70766	          0	
 753.266388	          0	
 771.825116	          0	
 790.383844	          1	
