# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:55
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.6-30mu-1.spm.utz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 323.824219
# offset = 207.390381
# histogramtype = 9
# histogramcount = 546
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 49.5260742	         17	
 57.6216797	         28	
 65.7172852	         24	
 73.8128906	         21	
 81.9084961	         39	
 90.0041016	         59	
  98.099707	         23	
 106.195312	         66	
 114.290918	         40	
 122.386523	         34	
 130.482129	         43	
 138.577734	         31	
  146.67334	         32	
 154.768945	         21	
 162.864551	          9	
 170.960156	         17	
 179.055762	         11	
 187.151367	         11	
 195.246973	          4	
 203.342578	          1	
 211.438184	          1	
 219.533789	          1	
 227.629395	          1	
    235.725	          0	
 243.820605	          1	
 251.916211	          3	
 260.011816	          3	
 268.107422	          1	
 276.203027	          0	
 284.298633	          2	
 292.394238	          0	
 300.489844	          0	
 308.585449	          1	
 316.681055	          0	
  324.77666	          0	
 332.872266	          0	
 340.967871	          0	
 349.063477	          0	
 357.159082	          0	
 365.254687	          1	
