# File Format = ASCII
# Created by SPIP 6.7.5.0 2025-08-08 12:54
# Original file: \\iom.local\data\99_Austausch\GHI\Ghaith.JamalTalal\AFM\Time Series\Mapping\C1000_1.1-3mu-1.spm.urz.asc
# forcecurve = 0
# points   = 40
# X-Axis: nm; Y-Axis: 
# xlabel = Diameter
# ylabel = 
# length = 183.036652
# offset = 480.283569
# histogramtype = 9
# histogramcount = 5
# histogramsubtype = Count
# description =0:
# Start of Data:
# x-phys	 y-val
#------------------------------
 391.053202	          1	
 395.629118	          0	
 400.205034	          0	
 404.780951	          0	
 409.356867	          0	
 413.932783	          0	
 418.508699	          0	
 423.084616	          0	
 427.660532	          0	
 432.236448	          0	
 436.812365	          0	
 441.388281	          0	
 445.964197	          1	
 450.540113	          1	
  455.11603	          0	
 459.691946	          0	
 464.267862	          0	
 468.843779	          0	
 473.419695	          0	
 477.995611	          0	
 482.571527	          0	
 487.147444	          0	
  491.72336	          0	
 496.299276	          0	
 500.875193	          0	
 505.451109	          0	
 510.027025	          0	
 514.602942	          0	
 519.178858	          0	
 523.754774	          0	
  528.33069	          0	
 532.906607	          0	
 537.482523	          1	
 542.058439	          0	
 546.634356	          0	
 551.210272	          0	
 555.786188	          0	
 560.362104	          0	
 564.938021	          0	
 569.513937	          1	
